base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
88218.46	1	1.4685	36	6.00	6.00	NULL	0
56833.45	4	2.8575	31	9.99	8.00	7.00	1
66639.98	4	0.0493	41	NULL	NULL	NULL	0
84394.71	3	4.0192	27	7.00	7.00	6.00	0
73182.23	4	NULL	40	4.00	7.00	4.00	0
89027.99	4	3.1397	40	6.00	8.00	6.00	0
88382.54	2	1.9507	33	6.00	6.00	8.00	0
58980.91	3	1.1507	52	9.99	9.00	5.00	1
46154.77	3	0.7041	27	9.99	9.00	7.00	1
74373.81	4	4.4658	38	6.00	6.00	4.00	0
46747.18	1	4.3342	34	4.00	4.00	9.00	0
64422.66	4	4.8575	54	4.00	7.00	1.00	0
52215.52	4	0.8849	34	7.00	NULL	6.00	0
89341.49	3	4.2274	41	5.00	4.00	2.00	0
53415.26	2	1.0986	32	5.00	9.00	2.00	0
41973.20	2	3.4795	32	7.00	3.00	4.00	0
65368.96	2	1.4274	56	8.00	1.00	5.00	0
44891.31	3	2.4548	43	5.00	6.00	1.00	0
57389.57	3	3.8356	43	1.00	2.00	1.00	0
46538.91	1	5.0384	42	6.00	3.00	8.00	0
62626.12	1	3.0904	53	7.00	9.99	8.00	0
67839.01	4	NULL	40	2.00	5.00	4.00	0
73599.29	2	1.8904	34	4.00	4.00	7.00	0
42586.46	2	2.2932	52	2.00	5.00	1.00	0
60656.80	3	3.7260	42	2.00	1.00	2.00	0
70946.64	4	2.6575	24	5.00	NULL	5.00	0
47135.88	3	1.8110	32	3.00	3.00	1.00	0
70037.07	1	1.0384	36	5.00	8.00	7.00	0
56558.35	3	4.9753	57	6.00	7.00	4.00	0
81596.18	3	3.1288	39	8.00	9.99	5.00	0
59012.39	3	3.1479	33	9.99	2.00	3.00	0
55896.33	4	1.8493	52	8.00	4.00	9.00	0
43265.37	2	2.4137	21	4.00	NULL	1.00	0
71062.61	4	3.3479	39	7.00	5.00	6.00	0
81222.36	5	0.4795	49	6.00	8.00	1.00	0
61991.81	3	0.7205	39	4.00	1.00	1.00	0
42188.84	2	5.0795	21	6.00	7.00	2.00	0
58169.54	5	1.1863	54	5.00	7.00	4.00	0
65162.97	5	3.6247	37	6.00	6.00	7.00	0
72909.30	3	5.0411	54	7.00	5.00	3.00	0
74751.90	3	2.4247	29	9.99	7.00	7.00	0
63696.48	3	NULL	66	9.99	9.00	7.00	0
70101.59	3	2.8219	35	7.00	9.00	5.00	0
72276.35	4	1.1671	60	9.99	8.00	5.00	0
72751.22	5	4.4219	35	6.00	7.00	8.00	0
60306.68	2	0.0849	24	NULL	NULL	NULL	1
68372.48	3	1.0932	35	3.00	1.00	1.00	0
64001.28	1	1.3808	54	9.99	8.00	7.00	0
57110.09	1	0.3562	41	5.00	8.00	8.00	0
47994.73	3	1.2658	46	7.00	7.00	5.00	1
58674.48	3	3.9726	37	6.00	3.00	5.00	0
61958.54	4	1.1260	47	9.99	9.99	6.00	0
52419.50	3	0.7233	45	NULL	NULL	NULL	1
94408.49	3	2.0521	26	6.00	5.00	6.00	0
69151.32	4	0.9014	50	4.00	1.00	NULL	0
68038.27	2	2.8877	46	5.00	4.00	NULL	0
60254.98	4	1.4630	35	9.00	8.00	3.00	0
72533.79	2	5.0137	23	5.00	1.00	6.00	0
45409.18	5	1.0164	39	5.00	1.00	6.00	0
45979.03	4	0.0630	40	NULL	NULL	NULL	0
80522.44	4	4.1753	29	6.00	5.00	4.00	0
68263.26	3	0.3863	38	9.00	9.00	6.00	0
68716.55	2	0.2274	40	5.00	6.00	5.00	0
59531.61	4	1.5041	36	1.00	5.00	3.00	0
61778.63	3	1.3096	43	NULL	NULL	NULL	1
43220.97	5	3.2274	34	8.00	9.99	4.00	0
67559.57	3	2.8795	62	1.00	5.00	4.00	0
64015.01	4	0.1397	44	NULL	NULL	NULL	0
74723.64	1	4.7452	52	6.00	3.00	4.00	0
68913.17	4	NULL	35	6.00	4.00	7.00	0
66834.10	3	1.3233	38	9.99	9.99	5.00	0
63523.25	3	1.9041	41	9.00	9.99	6.00	0
55602.54	3	0.4356	30	1.00	1.00	1.00	0
75586.37	3	3.8411	42	7.00	6.00	9.99	0
66889.45	2	4.1315	44	6.00	5.00	3.00	0
63389.23	4	0.9753	47	6.00	4.00	7.00	0
61385.78	3	1.7973	35	6.00	4.00	6.00	0
43823.76	3	1.0384	27	8.00	9.99	8.00	0
51796.42	3	1.6822	41	2.00	9.99	8.00	1
55642.70	3	0.8274	33	9.00	4.00	9.00	1
56110.98	2	1.5671	35	7.00	7.00	1.00	0
137192.01	5	4.3151	30	5.00	7.00	5.00	0
85547.45	3	3.8795	25	9.99	9.00	7.00	0
70380.97	5	1.7260	32	8.00	9.00	5.00	0
68626.73	3	1.7479	43	5.00	1.00	3.00	0
61719.70	3	4.3726	32	4.00	5.00	8.00	0
45812.41	2	0.4137	40	8.00	9.00	9.99	0
47980.06	1	0.4219	37	5.00	2.00	4.00	0
52538.09	4	3.9370	28	3.00	2.00	1.00	0
78902.52	1	3.5589	44	9.99	6.00	5.00	0
52408.74	5	2.1671	35	7.00	5.00	7.00	0
60430.88	2	NULL	46	NULL	NULL	NULL	1
69214.07	3	2.4493	30	5.00	6.00	4.00	0
55720.34	3	NULL	35	5.00	4.00	5.00	0
43748.18	2	3.3945	39	8.00	5.00	7.00	0
48154.31	1	2.3589	36	6.00	6.00	6.00	0
51841.58	3	4.6521	49	6.00	6.00	5.00	0
46019.28	2	NULL	36	9.99	9.99	6.00	1
85298.19	2	0.2082	32	7.00	4.00	6.00	0
41953.87	3	4.5233	22	6.00	5.00	6.00	0
56880.80	4	2.9616	28	9.99	8.00	9.99	0
46303.68	2	4.2712	24	9.99	9.99	8.00	1
63762.86	4	1.1918	44	2.00	3.00	5.00	0
78749.13	3	1.2904	36	NULL	NULL	NULL	1
53814.18	1	3.1260	47	8.00	6.00	9.99	0
80246.25	1	2.1233	43	3.00	1.00	5.00	0
75963.52	4	0.0466	21	NULL	NULL	NULL	0
67368.85	3	NULL	26	5.00	7.00	4.00	0
67293.24	1	0.5479	21	6.00	6.00	7.00	0
71383.19	3	3.4329	45	5.00	1.00	5.00	0
89932.82	5	0.7041	62	3.00	9.99	2.00	0
49848.84	1	4.9671	62	9.00	6.00	9.00	0
52671.07	4	1.3918	21	6.00	2.00	NULL	0
67950.60	4	3.9753	34	5.00	7.00	1.00	0
68131.35	4	1.5945	35	1.00	8.00	3.00	0
42002.07	2	4.7315	56	6.00	6.00	4.00	0
56189.19	3	1.4986	37	3.00	7.00	4.00	0
112403.59	2	3.0082	25	3.00	2.00	7.00	0
44673.01	1	0.3534	44	5.00	8.00	8.00	0
57601.41	5	1.6904	31	5.00	5.00	3.00	0
60900.87	3	3.3671	39	9.99	7.00	9.00	0
61278.75	3	0.1205	34	NULL	NULL	NULL	0
46329.12	4	1.2658	23	4.00	1.00	4.00	0
42138.90	3	0.2877	27	4.00	5.00	5.00	0
63181.34	3	4.2767	23	1.00	2.00	6.00	1
60836.84	5	4.9068	24	4.00	1.00	NULL	0
44855.31	3	1.9014	36	3.00	3.00	3.00	0
63660.44	4	4.9014	50	8.00	5.00	3.00	0
72396.26	3	0.5507	48	5.00	9.99	4.00	0
63819.35	4	3.0466	29	9.00	6.00	6.00	0
61797.85	4	1.0027	40	4.00	6.00	2.00	0
41822.46	3	4.4822	58	4.00	7.00	6.00	0
73663.54	1	0.5534	41	NULL	NULL	NULL	1
116654.54	4	3.2548	41	6.00	5.00	6.00	0
60871.43	4	3.4630	21	4.00	2.00	4.00	0
69059.61	2	NULL	40	1.00	4.00	1.00	0
48204.31	3	2.4274	41	8.00	8.00	4.00	0
43738.07	3	0.4137	30	9.99	9.99	7.00	0
42630.89	3	NULL	42	4.00	7.00	6.00	0
66485.35	5	2.1945	49	8.00	6.00	2.00	0
74976.98	3	0.5123	52	7.00	4.00	6.00	0
60737.72	2	2.4822	37	4.00	5.00	9.00	0
74148.55	3	3.2685	52	4.00	4.00	2.00	0
72273.83	3	2.2959	40	3.00	3.00	NULL	0
95730.64	4	3.7616	23	8.00	7.00	1.00	0
105872.23	3	4.4247	33	5.00	2.00	5.00	0
40807.26	2	3.0301	51	7.00	9.99	6.00	1
57002.17	4	0.1616	28	9.99	6.00	8.00	0
65842.71	4	1.8137	27	4.00	7.00	7.00	0
81832.86	5	3.7945	30	9.99	9.00	6.00	0
50048.45	4	2.5836	47	6.00	8.00	5.00	0
61942.82	1	1.8466	30	3.00	5.00	3.00	0
57292.50	3	1.8027	21	7.00	3.00	4.00	0
68129.36	5	3.4932	38	3.00	7.00	5.00	0
75743.33	4	4.5918	58	3.00	1.00	2.00	0
62454.75	5	NULL	41	5.00	6.00	5.00	0
70402.43	5	4.7671	48	6.00	9.99	6.00	0
73139.43	4	4.3863	41	4.00	3.00	NULL	0
65840.84	4	4.6685	23	5.00	3.00	4.00	0
70408.28	3	2.9260	39	8.00	3.00	9.99	0
40898.86	5	2.5151	51	9.00	3.00	4.00	1
74987.93	3	2.3096	53	5.00	6.00	6.00	0
49372.42	3	3.0411	58	2.00	1.00	3.00	0
41789.77	3	2.6438	27	4.00	2.00	2.00	0
56452.59	2	0.5370	41	5.00	5.00	4.00	0
71416.07	5	1.0274	21	8.00	9.99	9.00	0
54450.43	1	4.8164	53	8.00	8.00	6.00	0
74248.61	3	3.8274	21	8.00	5.00	9.99	0
44322.20	3	3.3781	44	1.00	3.00	2.00	0
46158.29	3	3.1205	31	4.00	2.00	6.00	0
65665.70	3	4.7973	34	8.00	5.00	5.00	0
57280.18	3	2.3562	35	3.00	1.00	7.00	0
170142.39	3	3.4110	38	4.00	2.00	1.00	0
117006.45	3	3.1370	30	2.00	3.00	3.00	0
68041.43	2	2.9753	40	6.00	4.00	5.00	0
61616.04	2	0.5918	49	4.00	7.00	6.00	1
41700.40	3	4.4137	47	2.00	5.00	6.00	0
47391.28	2	0.3836	42	6.00	3.00	6.00	0
59526.81	2	4.7534	38	5.00	5.00	6.00	0
45790.17	3	0.1507	35	NULL	NULL	NULL	1
69644.99	1	0.6192	28	3.00	7.00	1.00	0
40588.23	3	4.3918	46	9.99	NULL	9.99	0
68766.14	5	0.5233	41	8.00	3.00	6.00	0
75092.43	4	1.4137	34	NULL	NULL	NULL	1
60341.32	2	0.3151	50	1.00	3.00	1.00	0
52758.76	3	1.0767	26	8.00	9.00	2.00	0
42482.97	4	3.9562	21	3.00	7.00	4.00	0
56311.18	4	3.2356	42	9.99	8.00	5.00	0
85844.51	3	0.6904	40	3.00	4.00	4.00	0
47913.05	3	5.0082	33	4.00	3.00	3.00	0
46404.84	3	4.9096	60	8.00	4.00	4.00	0
68846.57	3	4.2877	40	4.00	6.00	2.00	0
71470.07	3	1.2137	58	9.99	8.00	5.00	1
59464.57	4	0.8384	58	6.00	9.00	5.00	0
68858.33	4	0.7397	24	5.00	9.99	3.00	0
60405.31	5	2.1315	50	6.00	8.00	9.99	0
65565.69	2	2.9726	28	2.00	4.00	5.00	1
96306.02	3	0.5726	57	1.00	NULL	2.00	0
55030.86	3	5.0548	36	8.00	4.00	7.00	0
57784.48	4	0.8000	22	4.00	5.00	3.00	0
67352.72	3	3.7315	21	3.00	2.00	6.00	0
40724.84	4	4.9753	39	5.00	1.00	1.00	0
59615.78	4	4.0164	39	2.00	6.00	5.00	0
68938.61	3	1.0438	25	4.00	1.00	1.00	0
80843.70	3	3.7671	55	1.00	3.00	4.00	0
57479.73	5	1.6438	43	2.00	2.00	4.00	0
57568.24	4	4.8877	43	1.00	1.00	4.00	0
80696.89	3	1.3233	41	7.00	9.99	7.00	0
42870.07	3	4.4274	39	6.00	9.99	9.00	0
47393.51	3	1.0712	27	8.00	9.00	1.00	0
68251.29	5	4.4685	54	5.00	7.00	6.00	0
64796.97	3	NULL	51	NULL	NULL	NULL	1
43951.99	5	1.5836	34	2.00	3.00	1.00	0
71969.43	4	0.5918	48	NULL	NULL	NULL	1
45438.01	3	1.0274	25	7.00	3.00	7.00	0
65437.88	2	3.0630	46	9.99	7.00	6.00	0
46103.37	3	2.4247	42	6.00	8.00	6.00	0
88026.19	2	3.9397	44	3.00	9.99	4.00	0
71014.73	1	1.3205	44	9.99	5.00	9.99	0
74249.50	4	0.8849	41	8.00	8.00	9.99	0
56960.77	3	1.8904	32	8.00	9.00	5.00	0
70428.87	1	3.4986	39	8.00	9.00	5.00	1
68240.18	2	1.6164	31	4.00	6.00	1.00	1
57212.94	5	1.8877	54	7.00	5.00	7.00	0
57207.91	4	3.5808	38	5.00	6.00	7.00	0
84793.83	5	4.3178	40	5.00	4.00	1.00	0
57677.24	3	0.2767	29	3.00	1.00	1.00	0
54681.48	4	1.8000	42	2.00	3.00	2.00	0
66546.93	2	4.1890	36	8.00	7.00	6.00	0
46961.44	4	0.1507	40	NULL	NULL	NULL	0
64335.40	5	3.9068	33	2.00	5.00	2.00	0
65341.66	4	4.2959	26	7.00	5.00	7.00	0
60262.58	3	2.8986	32	5.00	1.00	1.00	0
67392.23	3	1.4027	56	8.00	8.00	7.00	0
56827.70	2	2.7836	52	2.00	2.00	9.00	0
58124.23	3	1.0356	41	9.99	2.00	6.00	0
64187.90	4	3.7753	38	7.00	7.00	7.00	0
48169.70	5	0.6904	43	7.00	7.00	8.00	0
58732.32	5	2.6822	47	2.00	4.00	5.00	1
42608.11	3	0.7753	48	1.00	1.00	4.00	0
56299.31	3	1.2137	31	5.00	7.00	8.00	0
72326.10	4	4.0027	27	3.00	4.00	3.00	0
62472.07	5	0.1699	49	NULL	NULL	NULL	1
58386.75	2	3.3808	49	9.99	9.99	6.00	0
41948.34	4	0.0384	37	NULL	NULL	NULL	0
50542.30	3	0.8219	34	1.00	1.00	2.00	0
58466.67	5	4.6329	39	9.99	4.00	6.00	0
63082.12	1	2.6137	34	8.00	9.00	8.00	0
147956.91	3	2.5836	33	4.00	6.00	NULL	0
65659.10	4	3.7507	30	6.00	4.00	7.00	0
60372.71	5	1.6493	47	6.00	7.00	9.99	0
55103.61	3	1.9151	32	9.99	2.00	7.00	0
60706.27	3	0.1671	39	9.99	9.99	9.99	0
49974.52	1	0.4164	36	3.00	1.00	1.00	1
172946.43	4	4.4822	40	9.99	9.00	5.00	0
50272.20	3	1.7781	41	5.00	1.00	5.00	0
56042.67	3	3.9068	29	2.00	2.00	2.00	0
57657.77	2	2.9808	37	5.00	5.00	6.00	0
74245.79	1	0.7836	42	NULL	NULL	NULL	1
49918.45	5	0.3014	37	4.00	9.00	6.00	0
74126.94	3	2.3315	30	2.00	5.00	5.00	0
49737.71	4	0.5945	27	6.00	4.00	7.00	1
47335.01	4	3.7123	57	9.99	8.00	8.00	0
43220.30	4	2.9699	48	3.00	2.00	5.00	0
63462.91	3	4.1096	43	3.00	4.00	3.00	0
86853.24	3	0.4521	48	4.00	4.00	1.00	0
68836.00	2	0.8384	56	7.00	7.00	4.00	0
75096.39	1	4.8740	37	1.00	6.00	5.00	0
57551.90	3	2.0110	31	5.00	7.00	5.00	0
80832.05	1	0.5562	36	NULL	NULL	NULL	1
63088.81	1	3.1890	21	7.00	5.00	4.00	0
55937.15	1	1.9616	36	1.00	2.00	2.00	0
42428.35	4	3.2877	46	4.00	1.00	4.00	0
68872.53	3	1.4164	41	9.99	9.99	4.00	0
52202.68	5	0.9973	25	7.00	8.00	1.00	0
79589.05	2	NULL	21	9.99	8.00	9.99	0
43257.02	2	3.2301	58	8.00	3.00	9.00	0
62426.52	5	2.7534	50	2.00	1.00	3.00	0
47734.81	1	1.8411	30	1.00	3.00	4.00	0
57209.94	3	2.4384	48	2.00	1.00	4.00	0
58913.99	5	NULL	34	9.00	9.00	7.00	0
41693.31	3	4.3096	44	5.00	2.00	4.00	0
40141.05	4	3.4658	37	8.00	5.00	5.00	0
63982.13	3	4.3315	44	2.00	3.00	4.00	0
51417.69	4	3.3370	42	8.00	6.00	2.00	0
73027.04	3	3.6411	30	8.00	5.00	4.00	0
62951.38	1	2.4356	38	8.00	1.00	3.00	0
50523.32	4	NULL	40	8.00	5.00	6.00	0
62195.87	3	1.6000	22	7.00	6.00	3.00	1
45676.87	3	0.3205	43	9.00	9.99	5.00	0
69988.42	5	0.9616	26	4.00	4.00	4.00	0
63982.44	2	1.3178	53	9.99	9.00	NULL	1
52462.66	3	1.2027	48	5.00	9.99	9.00	0
48427.76	3	NULL	39	7.00	6.00	7.00	0
71193.45	3	0.4795	44	3.00	2.00	8.00	1
64437.59	4	0.2082	55	NULL	NULL	NULL	0
47370.95	4	2.4795	41	4.00	7.00	4.00	0
71620.76	3	1.5342	40	8.00	5.00	7.00	0
69984.44	3	NULL	21	4.00	5.00	9.00	0
84164.84	5	3.9260	31	6.00	5.00	2.00	0
76755.73	2	3.4137	41	8.00	9.99	8.00	1
57178.08	4	1.9342	42	6.00	5.00	9.00	0
62394.40	5	2.2575	22	2.00	5.00	3.00	1
62387.88	3	0.0521	43	NULL	NULL	NULL	0
84166.21	4	3.0795	58	2.00	2.00	4.00	0
70414.34	2	4.4740	25	6.00	8.00	3.00	0
56981.13	5	4.7397	40	4.00	3.00	2.00	0
42848.93	5	4.0110	21	7.00	7.00	5.00	0
72577.01	4	2.6000	46	5.00	1.00	6.00	0
66136.87	3	0.0548	30	NULL	NULL	NULL	0
62818.37	3	1.3370	47	7.00	6.00	3.00	0
40604.91	4	0.5945	55	6.00	9.99	7.00	1
62241.05	3	3.1096	37	6.00	2.00	5.00	0
57979.29	3	3.5342	38	4.00	1.00	4.00	0
41545.77	3	0.2219	38	NULL	NULL	NULL	1
59883.73	1	3.4493	44	4.00	2.00	NULL	1
68016.29	3	0.9068	66	NULL	NULL	NULL	1
41773.26	3	2.7041	35	6.00	5.00	5.00	0
66147.16	3	2.4247	40	7.00	7.00	9.99	0
57453.00	5	4.1671	32	3.00	2.00	8.00	0
63822.76	3	3.2356	43	5.00	6.00	5.00	0
49376.60	2	3.9589	51	8.00	9.00	6.00	0
55628.48	4	2.2932	35	6.00	7.00	1.00	0
44393.44	4	4.3644	33	4.00	3.00	1.00	0
46923.07	2	0.2466	33	NULL	NULL	NULL	1
62666.64	1	NULL	45	1.00	7.00	6.00	0
47117.20	2	3.3781	56	4.00	2.00	2.00	0
64241.26	5	1.1616	45	3.00	1.00	1.00	0
62756.49	4	1.5315	32	8.00	7.00	9.99	0
68381.97	3	4.5507	47	7.00	7.00	5.00	0
51428.62	3	1.4986	36	7.00	6.00	7.00	0
83481.83	3	2.5616	43	4.00	5.00	7.00	0
75050.61	3	0.9973	40	5.00	3.00	4.00	0
61748.68	1	4.2329	66	6.00	4.00	9.00	0
67622.33	5	4.6027	40	9.00	9.99	9.00	1
58973.62	5	2.9781	41	4.00	NULL	1.00	0
68678.13	2	2.9151	37	7.00	8.00	9.00	0
66346.44	5	0.8301	29	4.00	4.00	3.00	0
64835.39	3	1.0247	39	2.00	1.00	1.00	0
51073.06	1	1.5973	42	4.00	9.00	4.00	0
69763.50	3	4.5918	32	9.99	7.00	4.00	0
55463.01	3	3.9123	43	3.00	6.00	6.00	0
79211.93	2	4.3479	38	4.00	5.00	9.00	0
50902.83	4	4.3753	54	5.00	8.00	4.00	0
74657.95	5	0.6082	42	8.00	4.00	9.99	0
41863.27	3	4.8438	25	7.00	4.00	9.00	0
62566.95	3	0.2658	66	3.00	1.00	1.00	0
74039.05	3	1.6082	25	6.00	7.00	5.00	0
61284.27	2	0.2932	47	4.00	6.00	4.00	0
49349.45	2	1.7808	44	NULL	NULL	NULL	1
45413.08	4	4.4685	33	6.00	9.99	4.00	0
45442.88	5	3.0164	47	3.00	2.00	2.00	0
73516.72	3	1.6630	28	9.00	5.00	8.00	0
59721.73	2	0.9014	51	NULL	NULL	NULL	1
41226.77	5	4.5397	43	7.00	4.00	3.00	0
58429.32	3	0.6219	42	NULL	NULL	NULL	1
89888.88	5	1.0247	34	5.00	3.00	7.00	0
46689.88	4	4.1342	44	9.00	9.99	7.00	1
57299.51	2	3.4356	47	1.00	5.00	8.00	0
54690.01	3	1.8301	25	7.00	4.00	9.99	0
66752.92	4	0.5041	38	7.00	4.00	9.00	0
59744.94	4	2.5863	36	9.99	9.99	9.99	0
83055.32	4	0.7616	48	7.00	9.99	5.00	0
74429.24	4	2.1452	33	1.00	5.00	1.00	0
72860.40	4	1.0767	40	6.00	4.00	4.00	0
73626.36	3	4.6795	46	9.00	9.99	9.99	0
65662.78	4	3.4110	38	7.00	9.99	7.00	0
55327.69	3	3.9918	60	9.00	3.00	9.99	0
62716.38	2	1.9918	26	8.00	4.00	7.00	1
87516.80	4	1.0932	46	NULL	NULL	NULL	1
86405.65	1	1.6055	42	5.00	9.99	9.99	0
44016.16	2	3.7397	54	9.99	5.00	8.00	0
51599.86	4	0.0603	45	NULL	NULL	NULL	0
55518.10	4	0.2877	48	NULL	NULL	NULL	1
87444.01	3	0.7589	47	5.00	4.00	8.00	0
50963.61	1	0.3644	60	8.00	9.99	7.00	1
81775.95	2	2.6247	41	8.00	7.00	7.00	0
43073.93	4	1.1616	46	NULL	NULL	NULL	1
66532.53	3	3.4247	39	6.00	9.00	3.00	0
52610.91	5	0.3589	54	NULL	NULL	NULL	0
45960.89	5	4.9315	57	2.00	1.00	4.00	0
66357.70	4	2.1479	41	4.00	7.00	9.99	0
60518.50	5	3.9562	26	7.00	8.00	7.00	0
80109.82	3	4.6548	42	9.99	3.00	1.00	0
66233.73	3	1.4356	43	8.00	9.99	4.00	0
80637.21	3	3.6055	38	9.99	6.00	9.99	1
56280.40	3	0.9178	43	9.00	4.00	5.00	1
55829.09	3	NULL	36	2.00	4.00	6.00	0
67753.00	3	0.0329	43	NULL	NULL	NULL	0
67761.00	4	2.9315	44	1.00	4.00	4.00	0
71650.83	4	2.5534	36	9.00	4.00	6.00	0
66125.47	4	3.5315	39	4.00	4.00	6.00	0
56066.55	2	1.5452	40	6.00	3.00	6.00	0
44940.21	3	3.0712	44	4.00	6.00	5.00	0
45261.17	4	2.9616	30	5.00	5.00	3.00	0
55504.92	4	3.4795	41	3.00	9.00	5.00	1
58626.63	3	1.9096	44	9.99	4.00	9.00	0
55695.58	1	1.6082	36	NULL	NULL	NULL	1
57567.53	3	4.8027	46	9.99	9.99	9.00	0
59879.37	4	2.8822	21	6.00	5.00	4.00	0
61333.90	4	0.7808	29	9.99	NULL	3.00	0
64026.42	1	1.6247	51	NULL	NULL	NULL	1
63843.24	3	1.1397	39	3.00	7.00	9.99	0
66911.37	3	4.0247	32	6.00	8.00	9.99	0
66109.35	5	1.1753	45	1.00	1.00	4.00	0
40998.10	3	2.0575	42	7.00	6.00	6.00	0
53945.53	3	4.1616	27	6.00	7.00	2.00	0
69987.07	2	3.8767	50	6.00	4.00	4.00	0
71801.30	3	0.3014	39	8.00	8.00	9.00	0
53422.29	1	3.0164	40	6.00	6.00	5.00	0
47383.02	3	3.3589	38	3.00	3.00	1.00	0
74385.47	2	0.5644	41	4.00	4.00	NULL	0
48865.29	2	4.3945	27	9.99	9.99	6.00	0
45661.07	2	1.9178	44	5.00	6.00	1.00	0
67822.83	3	0.4932	40	4.00	7.00	7.00	0
47571.87	3	1.9452	22	8.00	5.00	3.00	0
123925.31	4	3.1589	30	4.00	2.00	5.00	0
64378.46	4	2.2247	42	1.00	2.00	2.00	0
57120.65	3	2.7973	66	8.00	9.00	7.00	0
80770.89	3	3.0329	42	3.00	2.00	1.00	0
73225.99	5	0.9425	35	1.00	1.00	5.00	0
65359.22	3	2.6986	28	8.00	8.00	3.00	1
55772.55	3	3.9562	54	7.00	7.00	6.00	0
60833.66	5	1.2082	50	9.99	8.00	8.00	0
68530.77	5	3.2219	40	4.00	7.00	5.00	0
59907.84	3	0.2740	41	6.00	9.00	7.00	0
75701.05	3	3.0219	29	5.00	8.00	NULL	0
42204.23	3	3.6548	38	8.00	4.00	1.00	0
67779.18	5	3.4904	27	2.00	1.00	9.99	0
49018.32	4	4.0822	39	3.00	7.00	2.00	0
50334.62	3	3.4055	37	6.00	6.00	2.00	0
54678.93	3	0.7808	52	9.99	7.00	9.99	0
67996.97	4	2.0740	42	2.00	4.00	5.00	0
64748.81	4	4.8575	38	7.00	4.00	5.00	0
65399.30	2	2.7233	44	6.00	5.00	1.00	0
97695.50	3	0.7753	35	2.00	7.00	9.00	0
42140.10	5	2.4110	41	9.00	6.00	9.99	0
68351.99	4	0.6192	39	NULL	NULL	NULL	1
54861.25	5	3.1479	61	7.00	3.00	4.00	0
62948.66	2	4.0192	57	6.00	6.00	5.00	0
52923.41	4	1.5425	43	9.00	9.00	5.00	0
49047.29	4	2.1479	52	7.00	3.00	2.00	0
72209.29	2	1.6301	38	5.00	1.00	8.00	0
62593.76	3	1.7233	23	9.99	9.99	8.00	0
66813.78	5	3.5918	41	9.00	6.00	7.00	0
48452.01	3	0.5096	44	7.00	7.00	2.00	0
77177.65	5	0.7068	29	1.00	3.00	1.00	0
60410.62	3	4.7123	42	8.00	8.00	9.99	0
50545.76	3	1.5671	48	8.00	8.00	4.00	0
45432.23	2	0.9918	26	5.00	3.00	3.00	0
71570.46	4	0.1479	41	NULL	NULL	NULL	0
73579.17	4	0.5863	53	NULL	NULL	NULL	0
42467.32	2	2.9507	34	9.00	9.99	9.99	0
51377.03	4	0.4466	63	NULL	NULL	NULL	1
69818.52	5	0.5041	32	NULL	NULL	NULL	1
46152.35	3	3.9425	37	9.00	9.99	6.00	0
60438.05	2	0.7589	22	6.00	4.00	5.00	0
73513.80	4	5.0192	46	7.00	9.99	9.99	0
56918.18	4	3.1260	41	8.00	9.00	6.00	0
73685.06	4	4.4904	34	6.00	4.00	1.00	0
58407.76	5	0.2740	21	NULL	NULL	NULL	1
45807.14	3	4.6110	40	3.00	3.00	7.00	0
75563.20	1	3.8932	21	6.00	6.00	4.00	0
59186.28	3	1.6493	49	8.00	3.00	3.00	1
68905.89	2	NULL	49	6.00	1.00	3.00	0
73225.16	2	1.3014	37	7.00	6.00	5.00	0
46546.92	3	NULL	49	2.00	1.00	3.00	0
72079.79	3	1.6849	55	8.00	9.00	8.00	0
47238.20	4	0.9945	27	2.00	NULL	4.00	0
50218.94	3	0.9890	21	NULL	NULL	NULL	1
52137.15	3	2.4795	33	5.00	2.00	5.00	0
44843.90	3	1.2329	46	8.00	6.00	8.00	0
74418.44	5	3.0219	38	3.00	4.00	3.00	0
56932.04	3	0.9836	33	4.00	5.00	9.00	0
41900.04	3	2.5041	25	9.00	6.00	9.99	0
81644.53	1	0.1370	53	NULL	NULL	NULL	0
40593.66	3	1.0685	54	7.00	7.00	3.00	0
73556.73	3	0.6822	38	7.00	NULL	3.00	0
82300.07	3	3.9096	35	3.00	3.00	5.00	0
69593.62	3	1.5205	37	3.00	2.00	4.00	0
59323.78	2	3.8658	35	3.00	2.00	5.00	0
62999.46	2	3.4849	28	1.00	2.00	5.00	0
86187.87	3	0.1260	33	NULL	NULL	NULL	1
104629.69	1	1.3123	45	7.00	5.00	5.00	0
41549.46	3	3.7534	33	6.00	6.00	4.00	0
49810.17	4	1.3918	37	3.00	4.00	1.00	0
62744.23	3	2.9205	23	7.00	4.00	4.00	0
78049.19	5	3.9918	50	3.00	5.00	1.00	0
56305.50	3	4.0411	47	6.00	9.00	4.00	0
76204.48	4	2.6685	42	4.00	4.00	3.00	0
73699.38	2	2.1836	59	6.00	8.00	5.00	0
65749.60	3	4.2082	28	7.00	8.00	5.00	0
71181.90	3	1.0986	35	8.00	8.00	9.00	1
65716.52	3	1.0055	21	5.00	8.00	6.00	0
60756.40	5	2.1479	49	6.00	5.00	3.00	1
60757.38	4	3.8384	44	7.00	7.00	2.00	1
52720.79	3	4.2740	38	8.00	6.00	9.00	0
42121.55	3	0.2466	30	NULL	NULL	NULL	1
54553.51	4	4.6027	26	9.00	4.00	9.00	0
