employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
314	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	74755.13	4	2.15	28	Male	African American	2024-06-22	NULL	7.00	5.00	1.00	0	1.044	29902.0520	1-3 Years (Mid-Tenure)	0
313	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	82292.47	2	1.64	43	Male	Caucasian	2023-06-14	2025-02-02	4.00	2.00	2.00	1	1.149	32916.9880	1-3 Years (Mid-Tenure)	0
3706	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	65162.97	5	3.65	37	Non-Binary	Asian	2022-12-23	NULL	6.00	6.00	7.00	0	0.910	26065.1880	3+ Years (Tenured)	0
787	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	56105.47	4	3.68	21	Female	Hispanic	2022-12-09	NULL	9.00	9.00	7.00	0	0.784	22442.1880	3+ Years (Tenured)	0
3708	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	74751.90	3	2.45	29	Other	Asian	2024-03-05	NULL	9.99	7.00	7.00	0	1.044	29900.7600	1-3 Years (Mid-Tenure)	0
921	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	69139.34	3	1.13	25	Other	African American	2025-06-30	NULL	7.00	3.00	3.00	0	0.966	27655.7360	1-3 Years (Mid-Tenure)	0
791	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	68785.05	4	2.71	45	Other	Caucasian	2023-12-01	NULL	4.00	1.00	2.00	0	0.961	27514.0200	1-3 Years (Mid-Tenure)	1
3731	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	68263.26	3	0.41	38	Male	Caucasian	2026-03-19	NULL	9.00	9.00	6.00	0	0.953	27305.3040	0-1 Year (Onboarding)	0
2545	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	83858.93	4	0.18	37	Female	Two or More	2024-02-22	2024-04-27	NULL	NULL	NULL	1	1.171	33543.5720	0-1 Year (Onboarding)	0
3519	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	64362.92	3	5.05	42	Other	African American	2021-07-28	NULL	3.00	6.00	3.00	0	0.899	25745.1680	3+ Years (Tenured)	0
2599	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	77095.00	3	4.81	38	Other	Caucasian	2021-10-24	NULL	6.00	5.00	3.00	0	1.077	30838.0000	3+ Years (Tenured)	0
2583	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	74401.15	3	1.06	29	Non-Binary	Two or More	2025-07-25	NULL	9.00	7.00	9.00	0	1.039	29760.4600	1-3 Years (Mid-Tenure)	0
533	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	61126.23	4	0.86	33	NULL	African American	2025-10-05	NULL	6.00	9.99	4.00	0	0.854	24450.4920	0-1 Year (Onboarding)	0
4041	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	89888.88	5	1.05	34	Other	African American	2025-07-29	NULL	5.00	3.00	7.00	0	1.256	35955.5520	1-3 Years (Mid-Tenure)	0
1621	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	68252.49	2	1.03	62	Male	Asian	2025-08-05	NULL	4.00	2.00	5.00	0	0.953	27300.9960	1-3 Years (Mid-Tenure)	0
1234	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	82692.56	4	1.47	41	Other	Asian	2025-02-24	NULL	2.00	6.00	5.00	0	1.155	33077.0240	1-3 Years (Mid-Tenure)	1
471	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	66125.67	3	3.30	29	Non-Binary	African American	2022-01-24	2025-05-13	7.00	4.00	7.00	1	0.924	26450.2680	3+ Years (Tenured)	0
4414	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	77512.66	3	2.87	37	Male	Caucasian	2022-06-06	2025-04-20	4.00	6.00	4.00	1	1.083	31005.0640	1-3 Years (Mid-Tenure)	0
4055	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	87516.80	4	1.09	46	Male	Hispanic	2021-11-16	2022-12-20	NULL	NULL	NULL	1	1.222	35006.7200	1-3 Years (Mid-Tenure)	0
1582	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	55713.07	1	2.16	35	Female	Asian	2024-06-18	NULL	7.00	7.00	4.00	0	0.778	22285.2280	1-3 Years (Mid-Tenure)	0
2494	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	73329.95	4	0.85	44	Male	Hispanic	2025-10-08	NULL	5.00	3.00	8.00	0	1.024	29331.9800	0-1 Year (Onboarding)	0
4072	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	80109.82	3	4.68	42	Other	Caucasian	2021-12-12	NULL	9.99	3.00	1.00	0	1.119	32043.9280	3+ Years (Tenured)	0
3344	Supply Chain	Supervisor/Lead	Supervisor/Lead - Supply Chain	64991.27	3	0.45	39	Female	Two or More	2026-03-03	NULL	3.00	4.00	4.00	0	0.908	25996.5080	0-1 Year (Onboarding)	0
2355	Facilities	Assistant Manager	Assistant Manager - Facilities	60897.48	3	4.00	54	Other	Hispanic	2022-08-17	NULL	7.00	9.00	6.00	0	0.724	24358.9920	3+ Years (Tenured)	0
2085	Facilities	Assistant Manager	Assistant Manager - Facilities	94792.36	3	0.19	41	Female	Asian	2026-06-07	NULL	6.00	8.00	9.00	0	1.127	37916.9440	0-1 Year (Onboarding)	0
2478	Facilities	Assistant Manager	Assistant Manager - Facilities	91865.66	4	0.49	36	Male	African American	2025-05-17	2025-11-13	1.00	1.00	1.00	1	1.093	36746.2640	0-1 Year (Onboarding)	1
1782	Facilities	Assistant Manager	Assistant Manager - Facilities	94581.87	2	0.39	33	Non-Binary	Two or More	2026-03-25	NULL	NULL	NULL	NULL	0	1.125	37832.7480	0-1 Year (Onboarding)	0
171	Facilities	Assistant Manager	Assistant Manager - Facilities	76190.14	3	3.35	48	Male	Asian	2023-04-10	NULL	6.00	7.00	3.00	0	0.906	30476.0560	3+ Years (Tenured)	0
3348	Facilities	Assistant Manager	Assistant Manager - Facilities	86179.15	4	1.31	41	Other	Two or More	2025-04-24	NULL	4.00	3.00	8.00	0	1.025	34471.6600	1-3 Years (Mid-Tenure)	1
531	Facilities	Associate	Associate - Facilities	51622.25	3	3.64	28	Male	Two or More	2022-12-24	NULL	9.99	8.00	6.00	0	0.907	20648.9000	3+ Years (Tenured)	0
2451	Facilities	Associate	Associate - Facilities	68606.52	4	3.64	39	Female	Hispanic	2022-12-26	NULL	6.00	8.00	6.00	0	1.206	27442.6080	3+ Years (Tenured)	0
2918	Facilities	Associate	Associate - Facilities	64294.87	2	1.46	48	Non-Binary	Asian	2025-02-27	NULL	4.00	NULL	1.00	0	1.130	25717.9480	1-3 Years (Mid-Tenure)	0
3613	Facilities	Associate	Associate - Facilities	60301.29	1	2.45	34	Male	Caucasian	2023-09-26	2026-03-10	8.00	3.00	2.00	1	1.060	24120.5160	1-3 Years (Mid-Tenure)	0
1001	Facilities	Associate	Associate - Facilities	68763.64	4	2.37	42	Male	African American	2024-04-01	NULL	7.00	5.00	3.00	0	1.209	27505.4560	1-3 Years (Mid-Tenure)	0
4435	Facilities	Associate	Associate - Facilities	54377.15	4	0.46	44	Female	Asian	2026-02-28	NULL	6.00	7.00	5.00	0	0.956	21750.8600	0-1 Year (Onboarding)	0
3866	Facilities	Associate	Associate - Facilities	59464.57	4	0.86	58	Male	Hispanic	2025-10-05	NULL	6.00	9.00	5.00	0	1.045	23785.8280	0-1 Year (Onboarding)	0
1323	Facilities	Associate	Associate - Facilities	53288.10	5	1.84	41	NULL	African American	2024-10-12	NULL	1.00	1.00	4.00	0	0.937	21315.2400	1-3 Years (Mid-Tenure)	1
2440	Facilities	Associate	Associate - Facilities	53274.00	3	0.06	45	Other	NULL	2026-07-23	NULL	NULL	NULL	NULL	0	0.936	21309.6000	0-1 Year (Onboarding)	0
3132	Facilities	Associate	Associate - Facilities	74533.29	2	1.69	55	Female	Caucasian	2022-06-12	2024-02-18	NULL	NULL	NULL	1	1.310	29813.3160	1-3 Years (Mid-Tenure)	0
2006	Facilities	Associate	Associate - Facilities	48006.09	2	3.42	37	Non-Binary	Asian	2023-03-16	NULL	6.00	3.00	5.00	0	0.844	19202.4360	3+ Years (Tenured)	0
1649	Facilities	Associate	Associate - Facilities	54893.18	2	2.19	43	Other	Two or More	2024-06-07	NULL	7.00	5.00	8.00	0	0.965	21957.2720	1-3 Years (Mid-Tenure)	0
1626	Facilities	Associate	Associate - Facilities	74644.78	3	4.26	34	Female	NULL	2022-05-12	NULL	7.00	9.99	9.99	0	1.312	29857.9120	3+ Years (Tenured)	0
1332	Facilities	Associate	Associate - Facilities	48980.21	3	2.60	32	Female	Hispanic	2024-01-09	NULL	6.00	5.00	6.00	0	0.861	19592.0840	1-3 Years (Mid-Tenure)	0
2957	Facilities	Associate	Associate - Facilities	69191.99	5	3.68	32	Male	NULL	2022-12-09	NULL	4.00	6.00	6.00	0	1.216	27676.7960	3+ Years (Tenured)	1
1280	Facilities	Associate	Associate - Facilities	63289.96	4	3.64	29	Non-Binary	Asian	2022-12-25	NULL	3.00	9.99	9.00	0	1.112	25315.9840	3+ Years (Tenured)	1
436	Facilities	Associate	Associate - Facilities	62948.98	4	0.52	37	Female	Hispanic	2026-02-06	NULL	4.00	2.00	8.00	0	1.106	25179.5920	0-1 Year (Onboarding)	1
127	Facilities	Associate	Associate - Facilities	69690.75	3	3.07	35	Other	Two or More	2023-07-23	NULL	4.00	5.00	5.00	0	1.225	27876.3000	3+ Years (Tenured)	0
2405	Facilities	Associate	Associate - Facilities	43020.08	1	3.67	30	Male	Two or More	2022-12-16	NULL	1.00	5.00	7.00	0	0.756	17208.0320	3+ Years (Tenured)	0
701	Facilities	Associate	Associate - Facilities	51151.21	1	1.18	54	Other	Caucasian	2025-06-09	NULL	7.00	6.00	3.00	0	0.899	20460.4840	1-3 Years (Mid-Tenure)	0
524	Facilities	Associate	Associate - Facilities	58249.83	2	0.14	32	Other	African American	2026-01-29	2026-03-22	NULL	NULL	NULL	1	1.024	23299.9320	0-1 Year (Onboarding)	0
317	Facilities	Associate	Associate - Facilities	67891.06	5	3.91	31	Non-Binary	African American	2022-09-19	NULL	7.00	7.00	8.00	0	1.193	27156.4240	3+ Years (Tenured)	0
812	Facilities	Associate	Associate - Facilities	58202.07	4	5.04	46	Male	Asian	2021-08-03	NULL	2.00	3.00	7.00	0	1.023	23280.8280	3+ Years (Tenured)	1
2034	Facilities	Associate	Associate - Facilities	45287.09	4	2.22	43	Non-Binary	African American	2024-05-28	NULL	2.00	2.00	5.00	0	0.796	18114.8360	1-3 Years (Mid-Tenure)	1
1364	Facilities	Associate	Associate - Facilities	67599.06	5	2.39	33	Other	Hispanic	2024-03-25	NULL	6.00	6.00	3.00	0	1.188	27039.6240	1-3 Years (Mid-Tenure)	0
2378	Facilities	Associate	Associate - Facilities	67223.53	3	0.90	38	Male	African American	2025-09-19	NULL	7.00	8.00	3.00	0	1.182	26889.4120	0-1 Year (Onboarding)	0
2376	Facilities	Associate	Associate - Facilities	43169.97	2	5.04	41	Male	NULL	2021-08-01	NULL	1.00	2.00	4.00	0	0.759	17267.9880	3+ Years (Tenured)	0
2374	Facilities	Associate	Associate - Facilities	43616.02	4	1.40	52	Other	Hispanic	2024-08-30	2026-01-23	8.00	7.00	9.00	1	0.767	17446.4080	1-3 Years (Mid-Tenure)	0
1388	Facilities	Associate	Associate - Facilities	55814.29	5	0.75	43	Male	Two or More	2025-11-16	NULL	8.00	NULL	5.00	0	0.981	22325.7160	0-1 Year (Onboarding)	0
3322	Facilities	Associate	Associate - Facilities	61430.80	3	0.92	47	Male	Hispanic	2025-09-12	NULL	5.00	6.00	8.00	0	1.080	24572.3200	0-1 Year (Onboarding)	0
542	Facilities	Associate	Associate - Facilities	41764.89	4	0.97	44	NULL	Two or More	2025-08-26	NULL	9.99	9.00	7.00	0	0.734	16705.9560	0-1 Year (Onboarding)	0
400	Facilities	Associate	Associate - Facilities	71015.54	3	2.38	21	Male	Asian	2024-03-30	NULL	9.99	9.99	9.99	0	1.248	28406.2160	1-3 Years (Mid-Tenure)	0
1932	Facilities	Associate	Associate - Facilities	56327.65	4	2.84	43	Other	Asian	2023-10-14	NULL	2.00	6.00	4.00	0	0.990	22531.0600	1-3 Years (Mid-Tenure)	1
4235	Facilities	Associate	Associate - Facilities	57963.44	3	4.12	44	Male	Two or More	2022-07-02	NULL	4.00	9.00	6.00	0	1.019	23185.3760	3+ Years (Tenured)	0
1937	Facilities	Associate	Associate - Facilities	63375.18	1	1.77	40	Male	Hispanic	2024-11-07	NULL	9.00	9.99	5.00	0	1.114	25350.0720	1-3 Years (Mid-Tenure)	0
2532	Facilities	Associate	Associate - Facilities	72977.41	2	1.20	30	Other	African American	2025-06-02	NULL	8.00	9.99	9.99	0	1.283	29190.9640	1-3 Years (Mid-Tenure)	0
2898	Facilities	Associate	Associate - Facilities	46453.33	3	1.26	49	Female	Hispanic	2025-05-11	NULL	6.00	3.00	1.00	0	0.817	18581.3320	1-3 Years (Mid-Tenure)	0
845	Facilities	Associate	Associate - Facilities	67374.64	2	1.81	34	Other	Asian	2024-10-25	NULL	9.00	7.00	1.00	0	1.184	26949.8560	1-3 Years (Mid-Tenure)	0
1944	Facilities	Associate	Associate - Facilities	66563.34	3	1.29	31	Male	NULL	2025-04-30	NULL	5.00	7.00	8.00	0	1.170	26625.3360	1-3 Years (Mid-Tenure)	0
3890	Facilities	Associate	Associate - Facilities	65437.88	2	3.08	46	Male	African American	2023-07-16	NULL	9.99	7.00	6.00	0	1.150	26175.1520	3+ Years (Tenured)	0
2510	Facilities	Associate	Associate - Facilities	52990.61	3	0.19	37	Female	Asian	2025-10-15	2025-12-24	NULL	NULL	NULL	0	0.931	21196.2440	0-1 Year (Onboarding)	0
1949	Facilities	Associate	Associate - Facilities	42959.23	3	3.01	37	Other	Asian	2023-08-12	NULL	5.00	6.00	4.00	0	0.755	17183.6920	3+ Years (Tenured)	0
544	Facilities	Associate	Associate - Facilities	47769.98	3	1.37	39	Non-Binary	Hispanic	2025-04-01	NULL	5.00	9.00	6.00	0	0.840	19107.9920	1-3 Years (Mid-Tenure)	0
3577	Facilities	Associate	Associate - Facilities	60338.59	2	4.68	52	Male	African American	2021-12-11	NULL	7.00	3.00	5.00	0	1.061	24135.4360	3+ Years (Tenured)	0
716	Facilities	Associate	Associate - Facilities	41610.96	3	0.63	46	Other	Caucasian	2025-12-28	NULL	5.00	5.00	6.00	0	0.731	16644.3840	0-1 Year (Onboarding)	0
1604	Facilities	Associate	Associate - Facilities	49961.08	3	0.18	28	Non-Binary	African American	2026-06-12	NULL	6.00	5.00	9.00	0	0.878	19984.4320	0-1 Year (Onboarding)	0
3357	Facilities	Associate	Associate - Facilities	61677.13	5	4.85	43	Female	Two or More	2021-10-09	NULL	1.00	5.00	2.00	0	1.084	24670.8520	3+ Years (Tenured)	1
1258	Facilities	Associate	Associate - Facilities	56140.51	3	0.46	39	Female	Hispanic	2026-03-01	NULL	6.00	4.00	5.00	0	0.987	22456.2040	0-1 Year (Onboarding)	0
3585	Facilities	Associate	Associate - Facilities	47206.60	3	0.07	44	Male	African American	2026-07-20	NULL	NULL	NULL	NULL	0	0.830	18882.6400	0-1 Year (Onboarding)	0
1260	Facilities	Associate	Associate - Facilities	43093.30	5	4.74	45	Female	Asian	2021-11-20	NULL	9.99	7.00	9.00	0	0.757	17237.3200	3+ Years (Tenured)	0
22	Facilities	Associate	Associate - Facilities	71044.10	2	4.74	34	Male	African American	2021-11-19	NULL	8.00	4.00	4.00	0	1.249	28417.6400	3+ Years (Tenured)	0
3143	Facilities	Associate	Associate - Facilities	47710.24	2	3.43	65	Male	Hispanic	2022-11-24	2026-04-30	9.99	9.99	8.00	1	0.839	19084.0960	3+ Years (Tenured)	0
3140	Facilities	Associate	Associate - Facilities	63073.43	3	3.02	33	Male	African American	2023-08-10	NULL	3.00	3.00	7.00	0	1.109	25229.3720	3+ Years (Tenured)	0
1964	Facilities	Associate	Associate - Facilities	74237.98	3	4.65	25	Female	Caucasian	2021-12-21	NULL	7.00	3.00	5.00	0	1.305	29695.1920	3+ Years (Tenured)	0
853	Facilities	Associate	Associate - Facilities	70295.43	4	2.39	34	Male	African American	2024-03-27	NULL	4.00	4.00	7.00	0	1.236	28118.1720	1-3 Years (Mid-Tenure)	1
2467	Facilities	Associate	Associate - Facilities	66777.41	2	1.67	30	Male	Hispanic	2024-12-12	NULL	1.00	NULL	3.00	0	1.174	26710.9640	1-3 Years (Mid-Tenure)	0
2461	Facilities	Associate	Associate - Facilities	50732.30	3	0.87	28	Female	Asian	2025-10-01	NULL	3.00	5.00	3.00	0	0.892	20292.9200	0-1 Year (Onboarding)	0
3872	Facilities	Associate	Associate - Facilities	55030.86	3	5.08	36	Other	Hispanic	2021-07-19	NULL	8.00	4.00	7.00	0	0.967	22012.3440	3+ Years (Tenured)	0
1278	Facilities	Associate	Associate - Facilities	46181.40	2	0.94	29	Other	African American	2025-09-05	NULL	7.00	7.00	9.99	0	0.812	18472.5600	0-1 Year (Onboarding)	0
2121	Facilities	Associate	Associate - Facilities	59416.88	3	0.07	40	Male	Hispanic	2026-07-21	NULL	NULL	NULL	NULL	0	1.044	23766.7520	0-1 Year (Onboarding)	0
3019	Facilities	Associate	Associate - Facilities	41580.53	2	1.54	23	Female	NULL	2025-01-31	NULL	9.00	6.00	2.00	0	0.731	16632.2120	1-3 Years (Mid-Tenure)	0
1477	Facilities	Associate	Associate - Facilities	62717.82	4	0.66	38	Non-Binary	Asian	2022-04-22	2022-12-20	NULL	NULL	NULL	1	1.102	25087.1280	0-1 Year (Onboarding)	0
303	Facilities	Associate	Associate - Facilities	43212.82	3	1.25	30	Non-Binary	Caucasian	2024-06-17	2025-09-16	9.99	9.99	9.99	1	0.760	17285.1280	1-3 Years (Mid-Tenure)	0
302	Facilities	Associate	Associate - Facilities	43424.85	3	1.94	39	Male	African American	2024-09-06	NULL	9.99	7.00	2.00	0	0.763	17369.9400	1-3 Years (Mid-Tenure)	0
4068	Facilities	Associate	Associate - Facilities	66357.70	4	2.17	41	Female	African American	2024-06-14	NULL	4.00	7.00	9.99	0	1.166	26543.0800	1-3 Years (Mid-Tenure)	1
2106	Facilities	Associate	Associate - Facilities	48898.46	2	0.10	42	NULL	African American	2025-02-20	2025-03-29	NULL	NULL	NULL	1	0.859	19559.3840	0-1 Year (Onboarding)	0
4119	Facilities	Associate	Associate - Facilities	42204.23	3	3.68	38	Non-Binary	Hispanic	2022-12-12	NULL	8.00	4.00	1.00	0	0.742	16881.6920	3+ Years (Tenured)	0
3737	Facilities	Associate	Associate - Facilities	64015.01	4	0.16	44	Female	Hispanic	2026-06-17	NULL	NULL	NULL	NULL	0	1.125	25606.0040	0-1 Year (Onboarding)	0
479	Facilities	Associate	Associate - Facilities	69393.05	3	0.38	31	Female	Hispanic	2026-03-28	NULL	5.00	9.00	3.00	0	1.220	27757.2200	0-1 Year (Onboarding)	0
3036	Facilities	Associate	Associate - Facilities	55081.04	3	2.94	45	Male	NULL	2023-09-08	NULL	7.00	NULL	5.00	0	0.968	22032.4160	1-3 Years (Mid-Tenure)	0
1511	Facilities	Associate	Associate - Facilities	67754.23	4	0.51	49	Male	African American	2026-02-11	NULL	6.00	1.00	6.00	0	1.191	27101.6920	0-1 Year (Onboarding)	0
3040	Facilities	Associate	Associate - Facilities	66127.80	3	0.25	31	Other	Hispanic	2026-05-16	NULL	NULL	NULL	NULL	0	1.162	26451.1200	0-1 Year (Onboarding)	0
919	Facilities	Associate	Associate - Facilities	46824.49	5	3.74	36	Other	Two or More	2022-11-19	NULL	5.00	3.00	5.00	0	0.823	18729.7960	3+ Years (Tenured)	0
78	Facilities	Associate	Associate - Facilities	72913.25	4	4.22	32	Other	Asian	2022-05-26	NULL	6.00	6.00	3.00	0	1.282	29165.3000	3+ Years (Tenured)	0
4129	Facilities	Associate	Associate - Facilities	42140.10	5	2.43	41	Female	Asian	2024-03-10	NULL	9.00	6.00	9.99	0	0.741	16856.0400	1-3 Years (Mid-Tenure)	0
3798	Facilities	Associate	Associate - Facilities	63660.44	4	4.92	50	Female	Two or More	2021-09-13	NULL	8.00	5.00	3.00	0	1.119	25464.1760	3+ Years (Tenured)	0
246	Facilities	Associate	Associate - Facilities	62773.07	1	2.12	44	Female	African American	2024-07-03	NULL	5.00	8.00	4.00	0	1.103	25109.2280	1-3 Years (Mid-Tenure)	0
2192	Facilities	Associate	Associate - Facilities	73068.55	5	2.55	49	Male	African American	2024-01-28	NULL	6.00	4.00	5.00	0	1.284	29227.4200	1-3 Years (Mid-Tenure)	0
291	Facilities	Associate	Associate - Facilities	43284.97	4	3.81	45	Male	Hispanic	2022-10-24	NULL	4.00	6.00	3.00	0	0.761	17313.9880	3+ Years (Tenured)	1
1526	Facilities	Associate	Associate - Facilities	66541.46	4	4.21	36	Female	Caucasian	2022-05-31	NULL	5.00	7.00	7.00	0	1.170	26616.5840	3+ Years (Tenured)	0
646	Facilities	Associate	Associate - Facilities	67221.42	1	3.78	26	Other	Two or More	2022-11-06	NULL	1.00	2.00	1.00	0	1.182	26888.5680	3+ Years (Tenured)	0
4094	Facilities	Associate	Associate - Facilities	66109.35	5	1.20	45	Other	Two or More	2025-06-04	NULL	1.00	1.00	4.00	0	1.162	26443.7400	1-3 Years (Mid-Tenure)	1
645	Facilities	Associate	Associate - Facilities	64267.53	3	3.05	42	Other	Asian	2023-07-28	NULL	5.00	6.00	8.00	0	1.130	25707.0120	3+ Years (Tenured)	0
644	Facilities	Associate	Associate - Facilities	57037.32	1	1.03	40	Non-Binary	Hispanic	2025-08-03	NULL	7.00	6.00	8.00	0	1.003	22814.9280	1-3 Years (Mid-Tenure)	0
2129	Facilities	Associate	Associate - Facilities	71324.48	1	2.82	21	Female	Hispanic	2023-10-19	NULL	4.00	8.00	6.00	0	1.254	28529.7920	1-3 Years (Mid-Tenure)	0
2168	Facilities	Associate	Associate - Facilities	55637.74	4	4.64	37	Male	African American	2021-12-24	NULL	3.00	5.00	2.00	0	0.978	22255.0960	3+ Years (Tenured)	1
4401	Facilities	Associate	Associate - Facilities	54367.60	2	3.68	21	Female	NULL	2022-12-12	NULL	7.00	6.00	9.00	0	0.956	21747.0400	3+ Years (Tenured)	0
642	Facilities	Associate	Associate - Facilities	60206.50	3	1.88	46	Other	NULL	2024-09-27	NULL	7.00	8.00	NULL	0	1.058	24082.6000	1-3 Years (Mid-Tenure)	0
2139	Facilities	Associate	Associate - Facilities	54551.83	5	3.65	37	Non-Binary	Hispanic	2022-12-21	NULL	8.00	5.00	6.00	0	0.959	21820.7320	3+ Years (Tenured)	0
2297	Facilities	Associate	Associate - Facilities	62518.63	3	1.66	33	Non-Binary	Two or More	2022-08-29	2024-04-26	9.00	7.00	6.00	1	1.099	25007.4520	1-3 Years (Mid-Tenure)	0
3835	Facilities	Associate	Associate - Facilities	41789.77	3	2.67	27	Other	Asian	2023-12-16	NULL	4.00	2.00	2.00	0	0.735	16715.9080	1-3 Years (Mid-Tenure)	0
3319	Facilities	Associate	Associate - Facilities	54782.43	1	0.22	44	Other	Two or More	2026-05-28	NULL	4.00	3.00	2.00	0	0.963	21912.9720	0-1 Year (Onboarding)	0
3675	Facilities	Associate	Associate - Facilities	74373.81	4	4.49	38	Non-Binary	Hispanic	2022-02-19	NULL	6.00	6.00	4.00	0	1.307	29749.5240	3+ Years (Tenured)	0
4429	Facilities	Associate	Associate - Facilities	73599.69	2	5.06	45	Non-Binary	Hispanic	2021-07-26	NULL	7.00	9.00	7.00	0	1.294	29439.8760	3+ Years (Tenured)	0
2314	Facilities	Associate	Associate - Facilities	68753.39	4	1.43	44	Other	Asian	2025-03-10	NULL	3.00	5.00	1.00	0	1.208	27501.3560	1-3 Years (Mid-Tenure)	1
973	Facilities	Associate	Associate - Facilities	59477.08	3	2.25	46	Non-Binary	Asian	2021-09-14	2023-12-13	NULL	NULL	NULL	1	1.045	23790.8320	1-3 Years (Mid-Tenure)	0
239	Facilities	Associate	Associate - Facilities	54052.00	3	0.92	41	Other	Caucasian	2025-09-13	NULL	3.00	2.00	7.00	0	0.950	21620.8000	0-1 Year (Onboarding)	0
3314	Facilities	Associate	Associate - Facilities	67452.46	3	4.83	47	Non-Binary	Hispanic	2021-10-17	NULL	9.00	9.99	4.00	0	1.186	26980.9840	3+ Years (Tenured)	0
669	Facilities	Associate	Associate - Facilities	41861.97	5	2.13	44	Male	African American	2024-06-30	NULL	9.00	9.00	9.99	0	0.736	16744.7880	1-3 Years (Mid-Tenure)	0
3690	Facilities	Associate	Associate - Facilities	42586.46	2	2.32	52	Non-Binary	Hispanic	2024-04-22	NULL	2.00	5.00	1.00	0	0.749	17034.5840	1-3 Years (Mid-Tenure)	0
452	Facilities	Associate	Associate - Facilities	46390.80	2	2.56	45	Other	African American	2024-01-23	NULL	2.00	5.00	8.00	0	0.815	18556.3200	1-3 Years (Mid-Tenure)	0
3693	Facilities	Associate	Associate - Facilities	47135.88	3	1.83	32	Male	African American	2024-10-15	NULL	3.00	3.00	1.00	0	0.829	18854.3520	1-3 Years (Mid-Tenure)	0
3823	Facilities	Associate	Associate - Facilities	57292.50	3	1.82	21	Non-Binary	Two or More	2024-10-18	NULL	7.00	3.00	4.00	0	1.007	22917.0000	1-3 Years (Mid-Tenure)	0
4149	Facilities	Associate	Associate - Facilities	46152.35	3	3.96	37	Other	Two or More	2022-08-29	NULL	9.00	9.99	6.00	0	0.811	18460.9400	3+ Years (Tenured)	0
1087	Facilities	Associate	Associate - Facilities	57261.71	3	0.51	49	Other	Hispanic	2026-02-10	NULL	5.00	4.00	1.00	0	1.006	22904.6840	0-1 Year (Onboarding)	0
2074	Facilities	Associate	Associate - Facilities	70262.38	5	2.80	49	Other	Caucasian	2023-10-27	NULL	1.00	4.00	7.00	0	1.235	28104.9520	1-3 Years (Mid-Tenure)	1
2291	Facilities	Associate	Associate - Facilities	40478.06	3	1.35	24	Other	Hispanic	2025-04-09	NULL	7.00	5.00	8.00	0	0.711	16191.2240	1-3 Years (Mid-Tenure)	0
2075	Facilities	Associate	Associate - Facilities	62266.44	2	4.13	35	Non-Binary	Hispanic	2022-06-30	NULL	6.00	5.00	1.00	0	1.094	24906.5760	3+ Years (Tenured)	0
2288	Facilities	Associate	Associate - Facilities	66060.01	4	1.50	33	Female	Two or More	2025-02-14	NULL	3.00	3.00	9.00	0	1.161	26424.0040	1-3 Years (Mid-Tenure)	1
958	Facilities	Associate	Associate - Facilities	48565.38	3	1.47	40	Other	Two or More	2023-10-31	2025-04-20	1.00	1.00	1.00	1	0.854	19426.1520	1-3 Years (Mid-Tenure)	0
