base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
73550.49	5	2.13	43	8.00	9.99	3.00	0	1.301	29420.1960	1-3 Years (Mid-Tenure)	0
72047.94	3	3.53	47	9.99	9.99	7.00	0	1.274	28819.1760	3+ Years (Tenured)	0
46828.46	2	3.44	42	6.00	4.00	5.00	0	0.828	18731.3840	3+ Years (Tenured)	0
53746.37	3	1.53	22	6.00	2.00	4.00	1	0.950	21498.5480	1-3 Years (Mid-Tenure)	0
53844.39	3	3.01	28	3.00	1.00	1.00	0	0.952	21537.7560	3+ Years (Tenured)	0
54815.19	4	2.60	29	7.00	4.00	6.00	0	0.969	21926.0760	1-3 Years (Mid-Tenure)	0
61655.53	3	1.51	49	5.00	4.00	7.00	0	1.090	24662.2120	1-3 Years (Mid-Tenure)	0
53004.94	3	5.11	38	5.00	2.00	4.00	0	0.937	21201.9760	3+ Years (Tenured)	0
65676.59	3	1.77	26	9.99	NULL	9.00	1	1.161	26270.6360	1-3 Years (Mid-Tenure)	0
49688.69	3	0.20	44	9.99	5.00	9.99	0	0.879	19875.4760	0-1 Year (Onboarding)	0
68988.28	4	NULL	45	4.00	7.00	4.00	0	1.220	27595.3120	3+ Years (Tenured)	1
41004.17	3	2.17	45	9.99	9.00	8.00	0	0.725	16401.6680	1-3 Years (Mid-Tenure)	0
69327.49	4	1.85	46	6.00	2.00	1.00	1	1.226	27730.9960	1-3 Years (Mid-Tenure)	0
44265.16	3	4.85	54	7.00	4.00	5.00	0	0.783	17706.0640	3+ Years (Tenured)	0
71192.07	4	0.34	31	NULL	NULL	NULL	1	1.259	28476.8280	0-1 Year (Onboarding)	0
61461.05	3	3.68	43	9.00	7.00	NULL	0	1.087	24584.4200	3+ Years (Tenured)	0
46147.51	4	2.62	53	8.00	3.00	3.00	0	0.816	18459.0040	1-3 Years (Mid-Tenure)	0
68456.47	5	1.93	45	4.00	8.00	1.00	0	1.210	27382.5880	1-3 Years (Mid-Tenure)	1
61719.70	3	4.39	32	4.00	5.00	8.00	0	1.091	24687.8800	3+ Years (Tenured)	0
57436.81	3	2.18	30	5.00	1.00	8.00	1	1.016	22974.7240	1-3 Years (Mid-Tenure)	0
48364.97	3	3.47	50	4.00	6.00	NULL	0	0.855	19345.9880	3+ Years (Tenured)	0
41381.05	3	0.93	44	8.00	3.00	1.00	0	0.732	16552.4200	0-1 Year (Onboarding)	0
64830.82	3	1.98	43	4.00	7.00	4.00	1	1.146	25932.3280	1-3 Years (Mid-Tenure)	0
53454.19	3	0.44	41	7.00	3.00	3.00	0	0.945	21381.6760	0-1 Year (Onboarding)	0
48814.26	4	3.88	44	1.00	4.00	7.00	0	0.863	19525.7040	3+ Years (Tenured)	1
48920.35	2	0.20	40	NULL	NULL	NULL	0	0.865	19568.1400	0-1 Year (Onboarding)	0
61691.29	4	3.45	25	6.00	4.00	7.00	0	1.091	24676.5160	3+ Years (Tenured)	0
65716.52	3	1.02	21	5.00	8.00	6.00	0	1.162	26286.6080	1-3 Years (Mid-Tenure)	0
59956.36	3	2.71	59	9.99	7.00	9.99	0	1.060	23982.5440	1-3 Years (Mid-Tenure)	0
49620.62	3	3.87	34	5.00	9.00	8.00	0	0.877	19848.2480	3+ Years (Tenured)	0
63487.33	4	1.91	34	9.99	8.00	7.00	0	1.123	25394.9320	1-3 Years (Mid-Tenure)	0
58229.04	4	3.12	22	8.00	7.00	3.00	0	1.030	23291.6160	3+ Years (Tenured)	0
73879.62	4	4.79	25	3.00	4.00	7.00	0	1.306	29551.8480	3+ Years (Tenured)	1
64754.03	3	0.15	30	NULL	NULL	NULL	0	1.145	25901.6120	0-1 Year (Onboarding)	0
71438.51	3	3.37	51	7.00	5.00	5.00	0	1.263	28575.4040	3+ Years (Tenured)	0
45734.06	4	0.12	44	NULL	NULL	NULL	0	0.809	18293.6240	0-1 Year (Onboarding)	0
44206.05	1	5.03	22	1.00	1.00	1.00	0	0.782	17682.4200	3+ Years (Tenured)	0
60292.15	4	0.87	44	4.00	1.00	5.00	0	1.066	24116.8600	0-1 Year (Onboarding)	1
61509.26	4	1.90	41	8.00	9.99	9.99	0	1.088	24603.7040	1-3 Years (Mid-Tenure)	0
45406.76	4	4.60	34	5.00	7.00	8.00	0	0.803	18162.7040	3+ Years (Tenured)	0
51195.75	3	3.25	30	8.00	4.00	9.99	0	0.905	20478.3000	3+ Years (Tenured)	0
71091.69	3	2.17	40	3.00	1.00	NULL	0	1.257	28436.6760	1-3 Years (Mid-Tenure)	0
65631.92	3	0.98	29	NULL	NULL	NULL	1	1.161	26252.7680	0-1 Year (Onboarding)	0
67623.68	2	1.90	33	7.00	7.00	5.00	0	1.196	27049.4720	1-3 Years (Mid-Tenure)	0
72428.75	3	0.45	51	NULL	NULL	NULL	1	1.281	28971.5000	0-1 Year (Onboarding)	0
44189.94	4	3.42	31	6.00	6.00	2.00	0	0.781	17675.9760	3+ Years (Tenured)	0
58328.94	3	3.76	42	8.00	8.00	7.00	0	1.031	23331.5760	3+ Years (Tenured)	0
56305.50	3	4.06	47	6.00	9.00	4.00	0	0.996	22522.2000	3+ Years (Tenured)	0
68678.86	4	3.80	23	5.00	7.00	6.00	0	1.214	27471.5440	3+ Years (Tenured)	0
60439.31	3	3.51	41	2.00	1.00	2.00	1	1.069	24175.7240	3+ Years (Tenured)	0
70534.28	4	3.48	52	3.00	4.00	5.00	0	1.247	28213.7120	3+ Years (Tenured)	1
56932.04	3	1.00	33	4.00	5.00	9.00	0	1.007	22772.8160	1-3 Years (Mid-Tenure)	0
67228.95	4	4.60	35	6.00	4.00	2.00	0	1.189	26891.5800	3+ Years (Tenured)	0
47238.20	4	1.01	27	2.00	NULL	4.00	0	0.835	18895.2800	1-3 Years (Mid-Tenure)	1
74541.13	4	3.71	25	4.00	2.00	1.00	0	1.318	29816.4520	3+ Years (Tenured)	1
42410.62	2	3.25	46	6.00	3.00	9.99	0	0.750	16964.2480	3+ Years (Tenured)	0
48598.51	4	3.48	54	9.00	7.00	3.00	0	0.859	19439.4040	3+ Years (Tenured)	0
45839.30	3	1.93	48	9.99	9.99	9.00	0	0.811	18335.7200	1-3 Years (Mid-Tenure)	0
69571.00	5	4.82	46	8.00	8.00	8.00	0	1.230	27828.4000	3+ Years (Tenured)	0
62593.76	3	1.74	23	9.99	9.99	8.00	0	1.107	25037.5040	1-3 Years (Mid-Tenure)	0
60836.84	5	4.93	24	4.00	1.00	NULL	0	1.076	24334.7360	3+ Years (Tenured)	1
72209.29	2	1.65	38	5.00	1.00	8.00	0	1.277	28883.7160	1-3 Years (Mid-Tenure)	0
73053.62	4	1.70	33	5.00	2.00	1.00	0	1.292	29221.4480	1-3 Years (Mid-Tenure)	0
45397.43	4	0.09	29	NULL	NULL	NULL	1	0.803	18158.9720	0-1 Year (Onboarding)	0
52021.31	1	0.84	48	NULL	NULL	NULL	0	0.920	20808.5240	0-1 Year (Onboarding)	0
69797.04	4	3.20	36	6.00	5.00	1.00	0	1.234	27918.8160	3+ Years (Tenured)	0
66947.83	4	1.04	43	7.00	5.00	7.00	1	1.184	26779.1320	1-3 Years (Mid-Tenure)	0
42121.07	3	2.99	51	1.00	5.00	2.00	0	0.745	16848.4280	1-3 Years (Mid-Tenure)	0
62873.31	3	0.28	28	NULL	NULL	NULL	1	1.112	25149.3240	0-1 Year (Onboarding)	0
50294.95	3	2.01	25	5.00	1.00	1.00	0	0.889	20117.9800	1-3 Years (Mid-Tenure)	0
66483.56	1	2.28	56	3.00	6.00	5.00	0	1.176	26593.4240	1-3 Years (Mid-Tenure)	0
50902.83	4	4.39	54	5.00	8.00	4.00	0	0.900	20361.1320	3+ Years (Tenured)	0
74657.95	5	0.63	42	8.00	4.00	9.99	0	1.320	29863.1800	0-1 Year (Onboarding)	0
52999.87	5	1.25	45	5.00	5.00	4.00	0	0.937	21199.9480	1-3 Years (Mid-Tenure)	0
53348.40	3	1.26	35	NULL	NULL	NULL	1	0.943	21339.3600	1-3 Years (Mid-Tenure)	0
52982.89	5	3.98	31	1.00	4.00	1.00	0	0.937	21193.1560	3+ Years (Tenured)	1
41178.99	5	4.31	29	8.00	7.00	4.00	0	0.728	16471.5960	3+ Years (Tenured)	0
40741.91	3	3.45	39	5.00	1.00	4.00	0	0.720	16296.7640	3+ Years (Tenured)	0
68491.96	2	0.87	31	3.00	5.00	4.00	1	1.211	27396.7840	0-1 Year (Onboarding)	0
43789.17	3	3.43	46	5.00	6.00	7.00	0	0.774	17515.6680	3+ Years (Tenured)	0
64102.86	2	3.30	46	9.00	9.99	8.00	0	1.133	25641.1440	3+ Years (Tenured)	0
64681.50	3	1.53	42	6.00	8.00	9.99	0	1.144	25872.6000	1-3 Years (Mid-Tenure)	0
49715.83	2	0.64	25	NULL	NULL	NULL	1	0.879	19886.3320	0-1 Year (Onboarding)	0
41843.69	3	2.02	40	6.00	9.99	2.00	0	0.740	16737.4760	1-3 Years (Mid-Tenure)	0
52861.37	4	0.49	42	9.00	3.00	8.00	1	0.935	21144.5480	0-1 Year (Onboarding)	0
61021.80	3	1.12	59	9.00	5.00	3.00	0	1.079	24408.7200	1-3 Years (Mid-Tenure)	0
47393.02	2	4.03	38	2.00	3.00	NULL	0	0.838	18957.2080	3+ Years (Tenured)	0
45575.60	1	2.01	46	4.00	9.99	9.99	0	0.806	18230.2400	1-3 Years (Mid-Tenure)	0
74730.59	3	3.30	58	5.00	7.00	5.00	0	1.321	29892.2360	3+ Years (Tenured)	0
42367.58	2	NULL	44	8.00	6.00	7.00	0	0.749	16947.0320	3+ Years (Tenured)	0
54904.76	4	0.56	43	7.00	6.00	9.00	0	0.971	21961.9040	0-1 Year (Onboarding)	0
63199.46	3	1.47	39	9.99	4.00	NULL	1	1.117	25279.7840	1-3 Years (Mid-Tenure)	0
70780.43	4	1.41	21	4.00	6.00	2.00	0	1.252	28312.1720	1-3 Years (Mid-Tenure)	1
40175.63	2	0.68	50	7.00	4.00	5.00	1	0.710	16070.2520	0-1 Year (Onboarding)	0
59455.71	2	3.43	46	2.00	6.00	2.00	0	1.051	23782.2840	3+ Years (Tenured)	0
54602.38	3	3.65	27	6.00	4.00	3.00	0	0.965	21840.9520	3+ Years (Tenured)	0
150524.82	3	1.77	36	2.00	3.00	5.00	0	0.984	60209.9280	1-3 Years (Mid-Tenure)	0
155399.06	4	0.77	49	9.00	5.00	8.00	0	1.016	62159.6240	0-1 Year (Onboarding)	0
112122.29	3	0.15	52	NULL	NULL	NULL	0	1.104	44848.9160	0-1 Year (Onboarding)	0
80217.95	2	4.67	29	9.99	7.00	6.00	0	0.790	32087.1800	3+ Years (Tenured)	0
100164.19	3	3.31	43	9.99	7.00	9.99	0	0.986	40065.6760	3+ Years (Tenured)	0
110196.49	5	0.51	55	2.00	6.00	6.00	0	1.085	44078.5960	0-1 Year (Onboarding)	1
111271.05	4	0.79	40	8.00	5.00	9.99	1	1.095	44508.4200	0-1 Year (Onboarding)	0
97583.49	4	0.51	29	8.00	6.00	9.99	0	0.961	39033.3960	0-1 Year (Onboarding)	0
99565.99	4	5.03	51	6.00	7.00	3.00	0	0.980	39826.3960	3+ Years (Tenured)	0
62920.79	5	0.80	25	6.00	9.00	7.00	0	0.867	25168.3160	0-1 Year (Onboarding)	0
62426.52	5	2.77	50	2.00	1.00	3.00	0	0.860	24970.6080	1-3 Years (Mid-Tenure)	1
63944.12	3	1.01	25	6.00	7.00	8.00	0	0.881	25577.6480	1-3 Years (Mid-Tenure)	0
56865.48	3	4.68	38	7.00	4.00	6.00	0	0.783	22746.1920	3+ Years (Tenured)	0
71181.90	3	1.10	35	8.00	8.00	9.00	1	0.981	28472.7600	1-3 Years (Mid-Tenure)	0
58432.85	4	1.75	30	4.00	1.00	5.00	0	0.805	23373.1400	1-3 Years (Mid-Tenure)	1
85196.66	1	2.61	36	9.00	7.00	6.00	0	1.174	34078.6640	1-3 Years (Mid-Tenure)	0
79478.10	4	0.23	38	NULL	NULL	NULL	1	1.095	31791.2400	0-1 Year (Onboarding)	0
79589.05	2	NULL	21	9.99	8.00	9.99	0	1.096	31835.6200	3+ Years (Tenured)	0
73139.43	4	4.41	41	4.00	3.00	NULL	0	1.007	29255.7720	3+ Years (Tenured)	1
58581.12	3	0.17	33	2.00	2.00	3.00	0	0.807	23432.4480	0-1 Year (Onboarding)	0
70524.41	2	NULL	61	4.00	8.00	3.00	0	0.971	28209.7640	3+ Years (Tenured)	0
69988.42	5	0.98	26	4.00	4.00	4.00	0	0.964	27995.3680	0-1 Year (Onboarding)	1
67636.72	2	1.87	49	6.00	7.00	NULL	1	0.932	27054.6880	1-3 Years (Mid-Tenure)	0
77915.43	3	NULL	30	5.00	3.00	7.00	0	1.073	31166.1720	3+ Years (Tenured)	0
82403.59	5	NULL	36	8.00	8.00	9.99	0	1.135	32961.4360	3+ Years (Tenured)	0
86882.89	4	1.71	42	9.99	6.00	8.00	0	1.197	34753.1560	1-3 Years (Mid-Tenure)	0
62751.47	5	2.57	31	9.00	6.00	7.00	0	0.864	25100.5880	1-3 Years (Mid-Tenure)	0
83372.45	5	1.72	47	3.00	4.00	1.00	0	1.148	33348.9800	1-3 Years (Mid-Tenure)	1
74956.06	4	4.22	28	9.00	6.00	5.00	0	1.033	29982.4240	3+ Years (Tenured)	0
69151.32	4	0.92	50	4.00	1.00	NULL	0	0.953	27660.5280	0-1 Year (Onboarding)	1
77779.42	4	2.41	30	9.99	6.00	7.00	0	1.071	31111.7680	1-3 Years (Mid-Tenure)	0
85159.74	3	3.80	55	6.00	4.00	9.00	0	1.173	34063.8960	3+ Years (Tenured)	0
58639.66	2	1.00	47	2.00	NULL	1.00	1	0.808	23455.8640	1-3 Years (Mid-Tenure)	0
81765.55	3	1.53	39	5.00	4.00	3.00	0	1.126	32706.2200	1-3 Years (Mid-Tenure)	0
76107.08	5	4.94	35	4.00	3.00	3.00	0	1.048	30442.8320	3+ Years (Tenured)	1
55666.40	4	1.88	29	9.99	3.00	2.00	0	0.767	22266.5600	1-3 Years (Mid-Tenure)	0
64236.09	3	2.63	36	6.00	9.99	NULL	0	0.885	25694.4360	1-3 Years (Mid-Tenure)	0
79818.49	3	2.22	50	8.00	8.00	8.00	0	1.099	31927.3960	1-3 Years (Mid-Tenure)	0
79353.14	4	0.91	30	7.00	8.00	7.00	0	1.093	31741.2560	0-1 Year (Onboarding)	0
85989.90	4	4.45	21	1.00	4.00	1.00	0	1.184	34395.9600	3+ Years (Tenured)	1
81222.36	5	0.50	49	6.00	8.00	1.00	0	1.119	32488.9440	0-1 Year (Onboarding)	0
72790.27	4	NULL	42	9.99	5.00	4.00	0	0.856	29116.1080	3+ Years (Tenured)	0
92607.68	3	1.78	21	6.00	7.00	5.00	0	1.089	37043.0720	1-3 Years (Mid-Tenure)	0
93607.11	2	0.20	33	NULL	NULL	NULL	1	1.101	37442.8440	0-1 Year (Onboarding)	0
93727.75	2	NULL	42	8.00	5.00	3.00	0	1.102	37491.1000	3+ Years (Tenured)	0
97695.50	3	0.79	35	2.00	7.00	9.00	0	1.149	39078.2000	0-1 Year (Onboarding)	0
89804.54	3	2.42	24	4.00	NULL	5.00	0	1.056	35921.8160	1-3 Years (Mid-Tenure)	0
61518.07	2	3.36	51	9.00	3.00	6.00	0	0.723	24607.2280	3+ Years (Tenured)	0
83253.46	3	4.71	41	3.00	2.00	3.00	0	0.979	33301.3840	3+ Years (Tenured)	0
97851.75	2	0.90	35	NULL	NULL	NULL	0	1.151	39140.7000	0-1 Year (Onboarding)	0
80126.89	1	3.70	45	6.00	9.00	9.00	0	0.942	32050.7560	3+ Years (Tenured)	0
90828.12	3	1.83	33	7.00	8.00	3.00	0	1.068	36331.2480	1-3 Years (Mid-Tenure)	0
99554.54	1	1.42	29	6.00	7.00	7.00	0	1.171	39821.8160	1-3 Years (Mid-Tenure)	0
85261.88	2	4.32	35	2.00	1.00	1.00	0	1.003	34104.7520	3+ Years (Tenured)	0
70183.87	2	3.32	35	7.00	4.00	5.00	1	0.825	28073.5480	3+ Years (Tenured)	0
66766.36	5	4.20	23	3.00	2.00	3.00	0	0.785	26706.5440	3+ Years (Tenured)	1
40951.34	1	1.78	29	5.00	3.00	3.00	1	0.707	16380.5360	1-3 Years (Mid-Tenure)	0
73626.36	3	4.70	46	9.00	9.99	9.99	0	1.271	29450.5440	3+ Years (Tenured)	0
57014.78	4	3.36	40	3.00	1.00	5.00	0	0.984	22805.9120	3+ Years (Tenured)	1
42188.84	2	5.10	21	6.00	7.00	2.00	0	0.728	16875.5360	3+ Years (Tenured)	0
72262.60	4	4.62	61	5.00	7.00	4.00	0	1.247	28905.0400	3+ Years (Tenured)	0
74564.37	3	0.52	39	NULL	NULL	NULL	0	1.287	29825.7480	0-1 Year (Onboarding)	0
65841.46	3	3.68	36	3.00	5.00	9.00	0	1.136	26336.5840	3+ Years (Tenured)	0
67526.61	1	2.46	35	9.00	5.00	5.00	0	1.165	27010.6440	1-3 Years (Mid-Tenure)	0
58314.42	2	4.64	44	4.00	1.00	3.00	0	1.006	23325.7680	3+ Years (Tenured)	0
42862.34	5	3.88	49	8.00	9.00	8.00	0	0.740	17144.9360	3+ Years (Tenured)	0
59712.26	3	0.18	36	8.00	7.00	9.00	0	1.031	23884.9040	0-1 Year (Onboarding)	0
69563.64	3	5.02	38	4.00	9.00	3.00	0	1.201	27825.4560	3+ Years (Tenured)	0
56735.52	2	0.18	38	NULL	NULL	NULL	1	0.979	22694.2080	0-1 Year (Onboarding)	0
52157.74	1	0.95	25	8.00	9.00	6.00	0	0.900	20863.0960	0-1 Year (Onboarding)	0
62592.37	3	3.64	35	7.00	9.99	4.00	0	1.080	25036.9480	3+ Years (Tenured)	0
62357.68	3	0.95	44	7.00	9.00	7.00	0	1.076	24943.0720	0-1 Year (Onboarding)	0
46981.67	4	2.42	56	5.00	2.00	1.00	1	0.811	18792.6680	1-3 Years (Mid-Tenure)	0
60383.24	2	1.68	47	5.00	3.00	4.00	1	1.042	24153.2960	1-3 Years (Mid-Tenure)	0
52203.21	1	3.17	41	1.00	1.00	1.00	1	0.901	20881.2840	3+ Years (Tenured)	0
48407.87	2	1.39	34	NULL	NULL	NULL	1	0.835	19363.1480	1-3 Years (Mid-Tenure)	0
46678.15	3	0.48	46	7.00	4.00	4.00	1	0.806	18671.2600	0-1 Year (Onboarding)	0
43756.99	2	0.69	39	7.00	3.00	2.00	0	0.755	17502.7960	0-1 Year (Onboarding)	0
71182.84	4	3.24	48	8.00	5.00	9.99	0	1.229	28473.1360	3+ Years (Tenured)	0
47397.99	3	0.30	31	4.00	1.00	9.99	0	0.818	18959.1960	0-1 Year (Onboarding)	0
72006.83	5	5.09	47	1.00	5.00	NULL	0	1.243	28802.7320	3+ Years (Tenured)	1
50229.81	3	4.81	40	6.00	NULL	4.00	0	0.867	20091.9240	3+ Years (Tenured)	0
66107.84	4	4.59	37	9.99	6.00	7.00	0	1.141	26443.1360	3+ Years (Tenured)	0
44173.75	3	3.89	29	9.00	9.00	9.00	0	0.762	17669.5000	3+ Years (Tenured)	0
58576.29	4	1.60	54	6.00	7.00	2.00	0	1.011	23430.5160	1-3 Years (Mid-Tenure)	0
56280.40	3	0.92	43	9.00	4.00	5.00	1	0.971	22512.1600	0-1 Year (Onboarding)	0
73433.69	5	4.46	35	7.00	3.00	9.00	0	1.267	29373.4760	3+ Years (Tenured)	0
56727.01	5	4.70	39	7.00	5.00	9.99	0	0.979	22690.8040	3+ Years (Tenured)	0
40998.10	3	2.08	42	7.00	6.00	6.00	0	0.708	16399.2400	1-3 Years (Mid-Tenure)	0
42683.52	5	4.61	55	5.00	1.00	6.00	0	0.737	17073.4080	3+ Years (Tenured)	0
43970.57	2	3.33	28	3.00	3.00	3.00	0	0.759	17588.2280	3+ Years (Tenured)	0
70209.05	3	3.15	57	9.99	5.00	4.00	0	1.212	28083.6200	3+ Years (Tenured)	0
64707.13	3	4.49	40	8.00	5.00	3.00	0	1.117	25882.8520	3+ Years (Tenured)	0
49018.32	4	4.10	39	3.00	7.00	2.00	0	0.846	19607.3280	3+ Years (Tenured)	1
50334.62	3	3.42	37	6.00	6.00	2.00	0	0.869	20133.8480	3+ Years (Tenured)	0
68425.92	4	0.42	36	5.00	7.00	2.00	0	1.181	27370.3680	0-1 Year (Onboarding)	0
51724.90	3	2.66	26	9.99	8.00	9.00	0	0.893	20689.9600	1-3 Years (Mid-Tenure)	0
68351.99	4	0.62	39	NULL	NULL	NULL	1	1.180	27340.7960	0-1 Year (Onboarding)	0
41555.08	3	0.65	30	5.00	4.00	6.00	0	0.717	16622.0320	0-1 Year (Onboarding)	0
71628.58	2	2.57	24	7.00	8.00	2.00	0	1.236	28651.4320	1-3 Years (Mid-Tenure)	0
63359.16	4	0.44	27	5.00	6.00	3.00	0	1.094	25343.6640	0-1 Year (Onboarding)	0
70313.05	3	3.32	45	6.00	4.00	3.00	0	1.214	28125.2200	3+ Years (Tenured)	0
62744.23	3	2.94	23	7.00	4.00	4.00	0	1.083	25097.6920	1-3 Years (Mid-Tenure)	0
74323.27	2	2.61	36	4.00	1.00	1.00	0	1.283	29729.3080	1-3 Years (Mid-Tenure)	0
67162.48	2	4.70	34	7.00	7.00	8.00	0	1.159	26864.9920	3+ Years (Tenured)	0
42121.55	3	0.25	30	NULL	NULL	NULL	1	0.727	16848.6200	0-1 Year (Onboarding)	0
59548.26	4	0.64	39	NULL	NULL	NULL	0	1.028	23819.3040	0-1 Year (Onboarding)	0
48881.73	4	4.58	35	9.99	9.00	9.00	0	0.844	19552.6920	3+ Years (Tenured)	0
74363.70	3	2.41	40	4.00	5.00	1.00	0	1.283	29745.4800	1-3 Years (Mid-Tenure)	0
60829.74	2	NULL	32	3.00	1.00	1.00	0	1.050	24331.8960	3+ Years (Tenured)	0
41275.24	4	3.94	55	7.00	4.00	8.00	0	0.712	16510.0960	3+ Years (Tenured)	0
55770.44	3	1.12	27	3.00	1.00	3.00	0	0.963	22308.1760	1-3 Years (Mid-Tenure)	0
53364.13	4	4.27	36	3.00	3.00	5.00	0	0.921	21345.6520	3+ Years (Tenured)	1
58438.54	3	0.21	46	NULL	NULL	NULL	1	1.009	23375.4160	0-1 Year (Onboarding)	0
55664.79	3	1.60	41	6.00	4.00	5.00	0	0.961	22265.9160	1-3 Years (Mid-Tenure)	0
62608.11	4	0.92	25	9.99	5.00	7.00	0	1.081	25043.2440	0-1 Year (Onboarding)	0
43748.18	2	3.41	39	8.00	5.00	7.00	0	0.755	17499.2720	3+ Years (Tenured)	0
45275.93	3	4.56	40	2.00	2.00	2.00	0	0.781	18110.3720	3+ Years (Tenured)	0
69055.84	5	3.55	34	9.99	9.00	4.00	0	1.192	27622.3360	3+ Years (Tenured)	0
64445.58	2	0.57	33	1.00	2.00	5.00	1	1.112	25778.2320	0-1 Year (Onboarding)	0
69824.81	3	0.42	40	7.00	6.00	8.00	0	1.205	27929.9240	0-1 Year (Onboarding)	0
55973.38	5	2.53	22	2.00	1.00	3.00	1	0.966	22389.3520	1-3 Years (Mid-Tenure)	1
55616.46	3	1.36	28	8.00	8.00	9.99	0	0.960	22246.5840	1-3 Years (Mid-Tenure)	0
47994.73	3	1.27	46	7.00	7.00	5.00	1	0.828	19197.8920	1-3 Years (Mid-Tenure)	0
57110.09	1	0.38	41	5.00	8.00	8.00	0	0.986	22844.0360	0-1 Year (Onboarding)	0
65612.31	2	0.27	44	NULL	NULL	NULL	0	1.132	26244.9240	0-1 Year (Onboarding)	0
57386.07	4	1.50	41	7.00	5.00	4.00	0	0.990	22954.4280	1-3 Years (Mid-Tenure)	0
74248.61	3	3.85	21	8.00	5.00	9.99	0	1.281	29699.4440	3+ Years (Tenured)	0
67468.47	4	0.45	33	9.99	9.99	8.00	0	1.164	26987.3880	0-1 Year (Onboarding)	0
73860.64	2	4.85	23	8.00	7.00	NULL	0	1.275	29544.2560	3+ Years (Tenured)	0
64866.56	2	0.08	39	NULL	NULL	NULL	0	1.120	25946.6240	0-1 Year (Onboarding)	0
60737.72	2	2.50	37	4.00	5.00	9.00	0	1.048	24295.0880	1-3 Years (Mid-Tenure)	0
65271.12	3	4.59	22	6.00	3.00	3.00	0	1.127	26108.4480	3+ Years (Tenured)	0
41822.46	3	4.50	58	4.00	7.00	6.00	0	0.722	16728.9840	3+ Years (Tenured)	0
51892.87	3	2.19	43	1.00	1.00	5.00	0	0.896	20757.1480	1-3 Years (Mid-Tenure)	0
56531.04	3	1.85	33	6.00	6.00	3.00	1	0.976	22612.4160	1-3 Years (Mid-Tenure)	0
65033.78	1	1.58	42	8.00	5.00	7.00	0	1.122	26013.5120	1-3 Years (Mid-Tenure)	0
58782.51	4	0.54	44	NULL	NULL	NULL	1	1.015	23513.0040	0-1 Year (Onboarding)	0
67950.60	4	3.99	34	5.00	7.00	1.00	0	1.173	27180.2400	3+ Years (Tenured)	0
51503.61	1	1.50	42	6.00	9.99	6.00	0	0.889	20601.4440	1-3 Years (Mid-Tenure)	0
62925.02	2	0.41	49	5.00	6.00	6.00	0	1.086	25170.0080	0-1 Year (Onboarding)	0
43311.25	5	4.76	45	6.00	4.00	7.00	0	0.748	17324.5000	3+ Years (Tenured)	0
56092.22	2	4.05	44	5.00	8.00	5.00	0	0.968	22436.8880	3+ Years (Tenured)	0
50148.64	4	3.24	21	6.00	4.00	3.00	0	0.866	20059.4560	3+ Years (Tenured)	0
48198.96	2	4.25	51	5.00	2.00	7.00	0	0.832	19279.5840	3+ Years (Tenured)	0
49529.72	3	1.53	41	2.00	1.00	5.00	0	0.855	19811.8880	1-3 Years (Mid-Tenure)	0
64712.38	4	3.41	39	5.00	7.00	5.00	0	1.117	25884.9520	3+ Years (Tenured)	0
68286.96	3	NULL	33	5.00	4.00	1.00	0	1.179	27314.7840	3+ Years (Tenured)	0
53787.77	4	2.33	23	4.00	2.00	2.00	1	0.928	21515.1080	1-3 Years (Mid-Tenure)	1
65492.83	5	1.02	33	7.00	3.00	1.00	0	1.130	26197.1320	1-3 Years (Mid-Tenure)	0
43382.82	3	3.91	49	6.00	5.00	9.00	0	0.749	17353.1280	3+ Years (Tenured)	0
43369.80	4	3.40	28	9.00	5.00	8.00	0	0.749	17347.9200	3+ Years (Tenured)	0
43473.08	2	2.76	34	4.00	2.00	3.00	0	0.750	17389.2320	1-3 Years (Mid-Tenure)	0
46544.53	3	3.76	42	1.00	1.00	3.00	0	0.803	18617.8120	3+ Years (Tenured)	0
61207.87	5	3.03	47	7.00	8.00	3.00	0	1.056	24483.1480	3+ Years (Tenured)	0
71551.99	3	4.04	34	6.00	3.00	1.00	0	1.235	28620.7960	3+ Years (Tenured)	0
44298.61	2	4.20	41	3.00	3.00	2.00	0	0.765	17719.4440	3+ Years (Tenured)	0
72568.40	2	1.07	47	7.00	5.00	9.00	0	1.252	29027.3600	1-3 Years (Mid-Tenure)	0
67348.55	5	4.41	29	8.00	5.00	8.00	0	1.162	26939.4200	3+ Years (Tenured)	0
70715.82	4	1.43	40	7.00	4.00	6.00	0	1.221	28286.3280	1-3 Years (Mid-Tenure)	0
51724.57	4	2.25	31	6.00	7.00	4.00	0	0.893	20689.8280	1-3 Years (Mid-Tenure)	0
71001.87	4	4.91	43	6.00	7.00	8.00	0	1.225	28400.7480	3+ Years (Tenured)	0
70325.27	4	0.11	34	NULL	NULL	NULL	0	1.214	28130.1080	0-1 Year (Onboarding)	0
47365.29	5	2.64	43	8.00	5.00	6.00	0	0.817	18946.1160	1-3 Years (Mid-Tenure)	0
47679.76	3	3.46	54	6.00	7.00	9.00	0	0.823	19071.9040	3+ Years (Tenured)	0
